filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00000.wav,0.34752322946073794,0.13214994966983795,1786.6242518556533,2026.5112029219802,3860.4414660950556,0.07959392409470752,-112.94413350348182,121.28069391272513,-17.196750019387785,41.82358693817929,-7.82634909144616,18.689812853988705,-13.197577528267644,15.735023637337427,-12.837813260068806,11.36444871323846,-7.8734215230298705,9.43696452161104,-3.9375241173208653,5.771738291614513,-5.245462055650399,0.7296782674590205,-1.7601236561546827,-0.3701498622357135,-2.2194341732766265,1.187601774670737,blues
blues.00001.wav,0.3433220451151339,0.09511885792016983,1557.4803219629384,2054.0786103823384,3619.997361377089,0.05757411719475394,-208.95217433823564,122.80758074229468,8.75697555574164,35.370457477063674,3.457292760861849,21.510440545336674,-9.237421022613079,22.92972896038093,-10.228187092533432,12.567481071320502,-5.6586687045678525,6.422412479797714,-1.6955039335788509,4.281653527925333,-5.900753403052749,1.46958311967326,-0.13315158409601385,-0.4076590015492484,-0.8448979317154651,-0.14554187887010778,blues
blues.00002.wav,0.36300261336847356,0.17151843011379242,1521.3799386366995,1719.0418698746598,2984.787862878656,0.07359400388811513,-94.60420021920396,142.6433715683672,-28.977679964890033,32.39013838382792,-15.065861642011512,25.194818831646092,-13.45282473645564,10.385378656225882,-11.829951974544521,8.60780857242789,-13.252135643218628,4.728732357553715,-8.184814315141132,-1.9300902932001054,-9.10010378711537,1.8483156117380068,-8.155667636096156,-2.6559496430026246,-3.040859899718786,-2.0752916759097073,blues
blues.00003.wav,0.4030914370176757,0.14097517728805542,1068.9385592969497,1586.365398499752,2192.617908360898,0.03357126276694522,-200.0311066642527,150.62208946654303,5.035734891185667,26.186466760329246,1.6123091698774168,13.554041636478118,-4.916106023679058,9.866277931433608,-0.45877184227213663,8.841414666695936,-1.9091693008773336,5.759725861472664,-2.8245514669322342,-1.1122095576553368,-2.792775645017975,0.4497411356187336,-2.9520629191192236,0.7983528175981873,-0.1659099572457885,-2.8937437691653325,blues
blues.00004.wav,0.30915888277839265,0.09246952086687088,1856.497345481146,1760.413699535646,3621.48689121257,0.10290402666550603,-160.7729380254194,124.7773707718423,-35.175520294159064,22.097810562566703,-32.169260216324865,11.267223936722917,-23.244156835031728,0.9668140092041351,-11.909384010605619,1.3855833387267347,-13.583253491821534,-2.4138576792352633,-6.641316833418756,-7.536083190461211,-9.587390973434397,-4.740409533773294,-5.51717417303199,-0.7721736933136888,-4.4621390842127875,-11.585160649423226,blues
blues.00005.wav,0.3053540886824824,0.10526402294635773,1889.891484103189,1756.0937502351196,3574.9515799094706,0.0979296330954039,-179.6105639093085,115.70363160444545,-14.600319558873057,31.950691325671205,-21.28067588164235,13.56637604028292,-21.21134334988297,3.592834443195405,-9.518431629540569,-0.8302520422699952,-11.905670290802068,-2.5943314414812724,-8.650499344619096,-10.411090564697473,-4.406089276287914,-4.790765561745046,-2.5323834434833983,-3.1350665439010976,-2.4376586369693074,-7.7170329971211356,blues
blues.00006.wav,0.28863973836636897,0.13492408394813538,1396.120859320464,1348.6144190417451,2686.7319431145543,0.06853392307915505,-199.1861668642773,133.88064360593017,-33.258344232509224,31.834384596462957,14.558811824549045,-2.073839851293621,-20.628243769522072,-0.6940842292388948,-6.260281748124477,-5.8340154224995535,-8.569237935390701,-3.372063215069261,-6.0307782798540925,-9.55706313970277,-6.768871641742319,-10.598188026083378,-11.076519715364654,-7.019917682775614,-4.021498044618203,-6.801149500429273,blues
blues.00007.wav,0.30519354315482905,0.13824693858623505,1409.7448233561051,1522.2701066595725,2828.7871039345405,0.062061589629758586,-178.7451451069046,139.09200559522912,-28.048843786863543,39.81731520128692,7.881455569934081,10.59512453290683,-19.99870906841925,7.367803542526005,-11.294788165769104,-4.348758273358288,-8.894807418021463,-6.229848116933479,-3.2995253532944946,-7.531682754578324,-9.252862164240446,-8.130252124533387,-10.818418477673811,-10.748024966811986,-5.203944481388539,-9.328174302576809,blues
blues.00008.wav,0.40267133452004705,0.1445757895708084,1725.5837767696771,2022.804895352273,3778.2674040302923,0.06527418102948004,-119.03257414848584,122.76250634844415,-15.899726600858102,47.60931385109147,-8.190430325921014,20.30387585113949,-19.884559223970154,22.63050570252653,-12.295664036259176,21.10942037098113,-6.972289569755538,6.884857423423496,-13.155851770716248,4.90351100494852,-5.305946362828232,-1.2886822810935463,-7.444419061158338,2.5682199778853083,3.616846841542966,-2.6819501820282254,blues
blues.00009.wav,0.27940376576119197,0.07809606939554214,1807.9710586488195,1971.9645758129755,3924.151356306581,0.07930195276230269,-215.72928713883516,115.57529677715898,-10.229062899984307,39.59188077957549,-18.78269225483599,13.560310251085292,-9.164002837421835,8.776353586487092,-13.898017082377729,4.069214373381498,-5.977890127940659,3.921060290057576,0.49717231898062353,-4.729359344115724,-0.4089065315207606,-1.4260993249205403,-2.569478301055381,-2.54019729503769,2.3037104803527564,-5.139971635945438,blues
