filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00000.wav,0.33459249215419645,0.12434733659029007,1778.396170947293,1975.7320297932633,3744.334920247396,0.0839527271412037,-119.049612844565,124.37451838677069,-22.895319632587196,42.13384217571392,-7.052344958189589,20.022586754004806,-16.100138122467385,17.927587615118913,-12.58575780489375,12.421998395852821,-9.123081786396094,9.024045397643759,-5.630365636872576,7.129667588112892,-8.72794173170328,-2.0566334709104157,-3.953863403449407,0.6971841099817211,-2.858019985312612,2.8180257647488314,blues
blues.00001.wav,0.36934893273959607,0.09680254012346268,1437.2097594814404,2043.3873737793579,3353.6468505859375,0.04531295211226852,-231.15812408739404,117.47025747444435,13.82862656748047,40.75634479478646,6.619224616823813,23.242310445806023,-7.108422441086552,25.853500682200856,-7.422364516596502,11.777145353921506,-1.5123673657714574,10.808446320747642,-1.1850063029726652,8.13908385826239,-2.3149974504132325,2.775253534317688,-1.5230463614071241,-1.0128332795050323,-0.286282034187475,-0.8623423571058029,blues
blues.00002.wav,0.3714518234900572,0.15970145165920258,1550.0396252950288,1742.2805958670904,3034.2376708984375,0.0724803783275463,-106.46272113843521,138.27621268819001,-25.122700071255142,32.98384964065144,-17.030325401053144,26.025102021271696,-14.36682028504414,9.45951842274092,-12.116852740662113,6.039860366965466,-13.880752689572473,4.902094574172243,-9.085711817845938,-2.8488569414583935,-9.509949396904656,2.2795113206719386,-7.168528207915714,-1.9384208295806014,-2.3435589311600173,-3.558753239414591,blues
blues.00003.wav,0.39094685136263374,0.15030759572982788,837.6314939091576,1340.7847771030895,1588.8214111328125,0.024409541377314815,-224.9281178019364,160.52949526297522,5.670586282373973,26.855919165964938,8.381678734006913,9.448897346633585,2.112665446570391,10.047952576560347,2.3514512005674826,9.080566484948108,3.2812659151328707,3.3512604278492932,-2.6487749913321115,-1.284041094141117,-2.1277671394843343,0.666352204387191,0.8236702735425653,2.569303992052094,1.1782979099188333,-3.2472149942757165,blues
blues.00004.wav,0.30557556094670746,0.10631296038627625,2056.4675282491694,1801.495754664254,3899.254353841146,0.12487340856481481,-147.9721837285668,115.45626095607777,-34.87663369100656,25.566546841891885,-35.016235759231726,15.242630783516688,-23.506051598147597,1.5097476671606567,-15.936449065231054,2.989844635073272,-16.05015472308941,-2.5396360013747605,-3.4379796207523885,-7.180796776897035,-9.829830442464639,-3.32462340021928,-9.278306676916579,-0.49544313495406084,-4.529366273898399,-14.22824565951648,blues
blues.00005.wav,0.31717395420934585,0.07700694352388382,1146.692358415743,1421.6190326359351,2180.9346516927085,0.05324752242476852,-229.28362670567367,167.77055926185872,-15.812039145132896,29.950497631256113,-20.346046506397897,10.135914835772141,-23.950047072802633,3.1677082170393023,-8.862066190223958,1.9529800779083542,-12.843200122209826,-2.7008963632246528,-11.832737088542498,-6.320241641655817,-7.16679468259303,-5.181949701625348,2.157106613195392,-1.8531709284033593,-4.0154299140636445,-5.996537592964175,blues
blues.00006.wav,0.2620656591349087,0.13817888498306274,1556.3792287664794,1499.2243958959614,3113.990275065104,0.06875045211226852,-199.04209575079642,117.7681579404051,-35.01181895969602,37.18833821019202,4.502646586099224,4.106764209928557,-20.280518463237403,-1.4437514604939592,-8.677683243092273,-8.798204509333816,-10.365763613387319,0.38754853908783643,-7.258177847935592,-11.121614194978974,-5.0376243921455135,-8.284230711572675,-12.18353095355428,-8.246117621143474,-4.3909452866026415,-9.283232428060769,blues
blues.00007.wav,0.3718979347234442,0.08432096242904663,1451.0984598324524,1734.807469923096,3000.0935872395835,0.055243598090277776,-197.1606040745353,141.99686141979657,-28.641289299197183,38.72625025204247,-1.2444735009821672,22.19381440057938,-25.508455430904153,19.5370852228509,-14.181978495403857,-0.37421011781191676,-6.451801701077982,-5.3658310834025595,-3.03654907382414,-8.107768862326548,-8.12683282920158,-7.74537369778418,-7.517214041511575,-15.171248587277697,-3.5936471321439836,-3.712036468095005,blues
blues.00008.wav,0.3894405779208409,0.15118108689785004,1768.48743307908,2019.078387817937,3813.3707682291665,0.06970666956018519,-115.13675687494991,122.59628968174968,-16.11678672339365,46.40557440641459,-7.5493148535102526,21.70762306222864,-22.766110090592672,22.310831848439413,-12.631397412991312,22.405194200920317,-5.860941686539495,6.816826895435607,-14.665516942963109,5.265321428998889,-4.862895810826569,-2.1692066498033116,-8.847486659818573,4.630745201844136,4.868285963504326,-2.054984746906593,blues
blues.00009.wav,0.28412178148027334,0.08211573958396912,1929.5691718307107,2055.5813561463906,4208.843994140625,0.08250822844328703,-220.17158879503427,110.52638958697544,-9.915572575006346,43.03426485844762,-22.070748827133915,20.092162262096004,-12.709194158248339,11.255802784744345,-13.182904198024849,6.748464472291651,-10.2626382677671,5.784823801725712,-3.2696360421775092,-4.093862922207099,-0.27726904559717824,-1.8311141420411485,-3.9083784724161195,-1.553057549420717,1.696926976703948,-10.863177263683284,blues
